ID,Tweet,Rinkesh_Label,Homan_Label,AMW_Label,Amen_Label,Litchi_Label
4.09775775518e+17,shoutout to for a hattrick<number> goals and a fight not to mention getting his hair ripped out all over the ice,y,,,,
3.54442118318e+17,s/o for the follow thank! <repeat> p help me gain more followers ? <repeat>,y,y,y,y,y
3.51563757472e+17,kim and danielle have been my bestfriends for the past <number> years .,y,,,,
4.38895115651e+17,thank you tayler! no cake was had unfortunately <neutralface>,m,Y,m,m,y
3.76886672053e+17,thank you!,y,,,,
4.15633856071e+17,s/o to everybody go follow her a.s.a.p 👏 👌,y,,,,y
3.52248722115e+17,i’m so excited but disappointed i didn’t preorder lol,n,,,,
3.51555300958e+17,ik it sucks no hunts),n,,,,
4.72515448002e+17,"i love and will miss all the seniors, thank you guys ✊⚾️ <hashtag> respect",y,Y,y,y,y
3.51744153975e+17,i miss you bish <elong>,y,,,,y
3.51557380196e+17,i need to start opening myself to other people. i never let anyone in anymore.,n,,,,
3.51554957096e+17,you love attention,n,,,,
4.08561094266e+17,ahahahaha thanks buddy! <repeat>,y,,,,
3.51562108783e+17,"like even if you're so super hot and i dream about you, if you don't deserve it, you don't deserve it. you gotta work for the goods",y,,,,
3.51556320577e+17,"<hashtag> worstlies ""you're the only girl i talk to"" http<neutralface>/t.co/y<number>mkikzp",n,,,,
3.95323570312e+17,im blessed for the follow.,y,,,,
3.81569089095e+17,preach 👏 👏 http<neutralface>/t.co/xc<number>mieg<number>wh agreed! <repeat> 👍,y,,,,y
4.82319808659e+17,http<neutralface>/t.co/fp<number>sj<number>pro <lolface> <lolface> <lolface> <lolface>,n,,,,
4.57559987494e+17,"so blessed to have older sisters like mine. idk what i would do without them, they tell me everything i need to know. 👯",y,,,,
3.51553225692e+17,good thing i have so many stuffed animals.,y,,,,
4.48568099928e+17,happy hour. <repeat> thank you 🍸 <heart>,y,,,,
3.51563547371e+17,"everyone says "" i need to get away from roc, get me out, i hate this place. <repeat>""but you dont do shit about it and youll be there forever",n,,,,
4.04040976589e+17,thanks girl! 💖,y,,,,
3.86978040121e+17,is the man,y,y,y,y,m
3.51560462443e+17,if not for me how about us?,n,,,,
4.49980502901e+17,<smile> rt i don’t see how anyone can respect him. put your hands on a woman. the woman that had ur child.,n,N,n,n,n
3.51560114081e+17,that's a bopp yer too cool for me <neutralface>,n,,,,
4.16646284012e+17,"what's mansion elan ? <repeat> that all over my tl"" a night club lol"" thank you",y,,,,
3.69057027362e+17,"thank you girl, bye",y,y,y,y,y
3.51564522387e+17,god 🙏,n,,,,
3.5205682626e+17,whose bright idea,n,,,,m
3.94443556339e+17,thank you <smile> but coming from the biggest goon herself haha,y,,,,
3.99421301297e+17,"goes birdie/birdie after the delay &amp joins jack wilson, who doubled <number> in <number>rd. the break helps some, hurts others. <hashtag> auspga",n,N,n,n,m
3.51557526561e+17,if i can actually fall asleep right now! 🙏,n,,,,
3.51564685118e+17,no. your sorry. once you say sorry. you can say not sorry.,n,,,,
3.51562805688e+17,you already left for college ?,n,,,,
3.80356196064e+17,three sexy people ) http<neutralface>/t.co/hgfhlmjdi<number> bbys <heart>,y,,,,
3.9953064525e+17,it has arrived :) http<neutralface>/t.co/zyc<number>gx<number>iq,n,,,,m
3.51554187031e+17,i'm such a florida girl,n,,,,
3.90838749825e+17,happy one year my love! thank you for putting up with me day in and day out. i love you!,y,,,,y
4.54093540659e+17,well remember that we can't have good times if we don't have bad times. preach,y,,,,
4.68573912831e+17,s/o to my cute new follower 😉,y,,,,
4.26266435536e+17,"just gained so much respect for richard sherman after that most recent press conference. he redeemed himself, in my eyes.",y,Y,y,y,y
3.51554935374e+17,take an l ride there's a lot of benefits,y,,,,
4.3320659e+17,much respect for this soldier http<neutralface>/t.co/povd<number>y<number>hwi,y,,,,
3.92077196842e+17,shoutout to the girl wearing a pats jersey right now in our stat section. you do realize they lost. <repeat>in overtime. <repeat> to the jets. <repeat>,n,n,n,n,n
4.3578653338e+17,these freshmen need to respect their elders and let me cut the dunkin line,n,,,,
4.59779106763e+17,this weekend gonna be lit,n,,,,m
4.09816962778e+17,aw <elong> thanks sam! it's your birthday soon so we must celebrate when i'm home 😜❤️,y,,,,
3.51562775468e+17,you were too smart tonight. run sucked tonight lol--aww man forreal?,y,,,,
3.51561956714e+17,happy birthday <smile> 🙈,y,,,,
4.51921484618e+17,"[makes life simpler] mt we try our best to deliver more of a new york no, out of respect for busy people who need answers. <repeat>",n,,,,m
3.8e+17,thanks faith!,y,,,,
3.64439362349e+17,shoutout to for being my <number> follower!(=,y,,,,
3.51554503688e+17,i didn't drink at all today and i am home freak,n,,,,
4.04375163586e+17,juicy j is the man,y,y,y,y,m
4.65653637651e+17,thanks <smile>,y,,,,
4.77219662137e+17,sijad is the man,y,,,,
3.51562249888e+17,she zoned you bra,n,,,,
3.51560907388e+17,i love this woman,y,,,,
3.67722501226e+17,i want bugs to respect my personal space.,n,,,,
3.60240223227e+17,"nah girl, if anyone agrees that much with what i think i give them mad props! cause i'm a crazy person. 🙈 <lolface> <lolface>",n,,,,
4.03388091186e+17,preach. <smile>,y,,,,
4.67097187043e+17,that's crazy! <hashtag> prayersforbosnia ! respect,y,,,,m
4.0917484784e+17,pure leaf tea is the shit,m,,,,
3.51553484753e+17,the lighting bolts be killin me yo i hate them and the bear trap thing omg i be screaming to myself lmao,m,,,,
3.5156452112e+17,i wouldn't be so bored if i had someone to be bored with,n,,,,
3.51552457723e+17,i leave in <number> hours.,n,,,,
4.72931356894e+17,i forgot what i got up for so i just grabbed and lit a cigarette and sat back down then remembered that it was to get my charger. <hashtag> oops,n,,,,n
3.58034967601e+17,thank you!,y,Y,y,y,y
4.01498235308e+17,hahaha i can't wish that upon someone but i respect your strategy,m,Y,m,y,y
4.69510302301e+17,"thank you for the follow, i appreciate it!",y,,,,y
4.66609089763e+17,the real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.,n,,,,y
3.51555697353e+17,<hashtag> retweet please! please go follow for a guaranteed follow back! she is freaking amazing!,y,,,,
3.51563868466e+17,what about. <repeat> now?,n,,,,
3.51555279374e+17,drunk on a sunday night sounds perf to me. <smile> <smile> <smile> <smile>,y,,,,
3.51553412036e+17,realizing what you have is perfect 💗 <hashtag> sohappy,y,,,,
3.73531636711e+17,haha no way that's fucking awesome,y,Y,m,m,y
3.5155243036e+17,here we go again 👊,n,,,,
4.72571969977e+17,s/o to boys over <number> feet keep doing u,y,,,,
4.52387553309e+17,only if u knw i didnt talk trash i respect you and dont get mad an still believe u were the best you would understand why everyday im sad,n,,,,
3.51551474578e+17,just went to war with a big ass centipede 😳 😨 😩,n,,,,
3.51560816698e+17,thank you my lovers,y,,,,
3.52420180989e+17,yeah we need to have some beers or shots together,m,,,,
3.51553698646e+17,aw im missing fireworks aw 😫 😟,n,,,,
4.4205817204e+17,my <number>th tweet: shoutout to the sun today. its not sub freezing temps! <hashtag> sunbathe,y,,,,n
3.51559704688e+17,"if "" single "" is in your bio on social media kill ya self <lolface> <lolface> so true so so true",n,,,,
3.52210350877e+17,football is the only thing that can stop me from thinking about you. <repeat>thanks,y,,,,y
3.82958778243e+17,"s/o to for making dope ass music. keep doin' work bruh, much love from the <number>",y,,,,
4.47454219432e+17,"i need some fucking pussy right fucking now , not now but right fucking now",n,,,,n
3.51558534561e+17,ciara can't sing <neutralface> she <smile> and dance her ass off but she can't sing for shit 😒,n,,,,
3.52469490296e+17,lmfao! can't wait to fucking see you later !,m,,,,y
4.78369610845e+17,gettin that kawhi jersey 👌 🏀 respect to and the only real heat fans i know tho,y,Y,y,y,y
3.51559572437e+17,"any mother fucker wanna disrespect? playing with fire, gonna get you wet. hows it feel down there on your knees?",n,,,,
4.11495456595e+17,! <repeat>,y,,,,
3.87812856773e+17,"keep it real with me, that's all i ask for <smile> <smile>",n,,,,n
4.13942539235e+17,quick shoutout to the person on reddit for hooking a homie up w/ a swinub!,y,,,,n
3.82699535044e+17,ios <number> more like ios <number>% battery left,n,,,,
3.51558224749e+17,bro <hashtag> rightnow is the shit! this the music babies will be made to!,n,,,,
3.5155631366e+17,like a legit one,n,,,,
3.51558793639e+17,niggas looking like a fake pair of jordan's,n,,,,
3.51563460154e+17,colin ❤❤❤,y,,,,
3.51551119606e+17,which reminds me. <repeat> i gotta make an urban trip tomorrow. can i come ?,n,,,,
4.53756051109e+17,if anyone deserves a shoutout it's seriously do it <elong> please :),y,,,,
3.59041765401e+17,everyone respect the baseball gods please! right,y,,,,
3.51564105842e+17,that was so tempting.,y,,,,
4.07639058488e+17,i would never tease you about that i have alot of respect for decent guys like you and all the sabres,y,,,,y
4.17829149224e+17,shoutout to my babies and for coming over today <heart>❤️,y,Y,y,y,y
3.51554236062e+17,"first, my grandma is here. and second, i thought you were going to north carolina! <repeat>",n,,,,
3.51558253274e+17,ciara <smile> <heart>,y,,,,
3.54362297361e+17,hey i like that n respect u soo much,y,,,,y
3.81569089095e+17,preach 👏 👏 http<neutralface>/t.co/xc<number>mieg<number>wh agreed! <repeat> 👍,y,,,,
3.89768475583e+17,wait who disrespecting chicken wing dip niggas have no respect smfh,n,,,,
4.71711826649e+17,"haha respect, i need koyaanisqatsi. going on the <number>th.",y,,,,
3.51552795008e+17,hey y'all my birthday is in <number> days! <repeat>,y,,,,
3.61681911645e+17,"main street in cortland, ny <hashtag> nyjets <hashtag> jets <hashtag> jetlife <hashtag> shoutout <hashtag> nyj <hashtag> nfltrainingcamp <hashtag> cortland dark… http<neutralface>/t.co/b<number>yvkrspx",n,N,m,m,n
4.7058975998e+17,have a wonderful memorial day have a blessed day pls follow me pls,y,,,,
3.51551283788e+17,free agency has begun! <hashtag> dwight<number>houston,n,,,,
3.5155568597e+17,even tho i just called you and said it you know i gotta make it twitter offical happy birthday youngin,y,,,,
3.51564102659e+17,come make me some food if your such a chef! i'm starving!,m,,,,
3.63488547908e+17,"i respect females who hold their boyfriend down if there in jail,hospital,army all of that i respect all of those females s/o to them",y,,,,y
4.49216811193e+17,big bday shoutout to baxter glam i don't know where i would be without you today 💜 🐰 💜 🐰 <hashtag> <number>,y,,,,
3.93461806226e+17,thanks yo!,y,,,,
3.5155636416e+17,solid 👍,n,,,,
4.51407724023e+17,preach minister kayl,y,,,,n
3.51557605632e+17,"money in my pocket, music, and some good ass friends. <repeat>what else do i need?",y,,,,
3.89145982804e+17,"i'm at (auburn, ny) http<neutralface>/t.co/hqpojs<number>dcn",n,,,,
3.51555584342e+17,lol amer and taima will murder you,n,,,,
3.51551434418e+17,cuddling with you would be perfect right now,y,,,,
3.57136682015e+17,mad love and shoutout to my friend! <repeat> follow her! <repeat> she makes twitter great! <repeat> <hashtag> trustjameson <hashtag> pushfollownow,y,,,,
3.70912568204e+17,id settle for either or both 😜 <heart>,n,,,,
3.51557830471e+17,"i'm a good girll, wifey material &amp all tht good morals &amp shit i deserve a goood ass nigga man ! <repeat>",n,,,,
4.15511463668e+17,niggas always play broke just for a nigga to fire up. <repeat> bet preach,y,,,,
4.74138901276e+17,s/o to the dunkin on midler and james for always getting my coffee perfect <hashtag> mydunkin <hashtag> jaf,y,,,,
4.6729042224e+17,or <number> the burger i had yesterday,n,,,,
3.51561164733e+17,and you're coming to visit me in nj!,y,,,,
3.51554900163e+17,my aces <number>st birthday happy bornday sister i love you <elong> http<neutralface>/t.co/<number>ipuqmzgix congratz sis!,y,,,,
4.67865931701e+17,s/o to my new follower &lt<number>,y,Y,y,y,m
4.72497631538e+17,"she's projecting then. ""cause harm."" did she explain how? to whom?",n,N,n,n,n
3.51563556955e+17,well bronies are just confusions,n,,,,
3.51561483987e+17,i want to sit under a tree with my skate board at <number> in the morning,y,,,,
3.85197283606e+17,yeah i'm not huge on it either. but sometimes a hot drink is the shit after a long day,n,,,,
3.51562254879e+17,happy late birthday <lolface>,y,,,,
3.51554306321e+17,i have plans for when i get older <smile> 👌,m,,,,
3.51561534969e+17,when r i confine ober,n,,,,
3.51562935158e+17,thanks for answering my call,y,,,,
3.73575603503e+17,thank you thank you. <repeat> :),y,,,,y
3.51554983902e+17,the one - tamar &gt&gt&gt,n,,,,
3.52515379572e+17,"<number> shift down, <number> to go. cannot wait for 'murica shenanigans to start tonight <hashtag> fourthofjuly <hashtag> merica <hashtag> drunk",n,,,,
3.93187031461e+17,"almost lit twitter up jus now,lemme chill lol",n,N,n,n,n
3.83038417171e+17,thank ya <elong>,y,Y,y,y,y
3.56524285399e+17,"you wonder why girls don't like you and boys don't respect you, you disrespect yourself. <hashtag> easypeasyyouaresleezy",n,,,,
3.90308384475e+17,preach http<neutralface>/t.co/h<neutralface>qwxj<number>b<number> 💕,y,,,,y
3.70626525475e+17,- i'm blessed than a muhfuckaa,y,,,,
3.51562772041e+17,i'll never forget about you jeffy baby,y,,,,
3.51556336058e+17,where you at? midland wassup,n,,,,
3.51556079614e+17,her: what should i do tomorrow ? me: go to hell,n,,,,
3.51552362412e+17,&amp happy bday to my main butch love you 🎈 🎂❤❤❤ 🍺,y,,,,
3.7597384955e+17,i'm going to have to ask you to livetweet <hashtag> syracusesync. thanks bud! <hashtag> stuckinwork wish i was <hashtag> stuckincustoms,m,Y,m,m,y
3.51550824008e+17,"i wasn't looking to get out of bed anyways, but hell yes",n,,,,
4.08279891621e+17,aww i'm so happy for you kate! &lt<number> <hashtag> muchlove we love you and congrats btw xx,y,Y,y,y,y
4.51441700465e+17,how much of a joke is he?,n,,,,
4.62435908936e+17,s/o to the birthday boy! <repeat> realest man out,y,,,,
4.35462708457e+17,thank you momma britt <lolface>,y,Y,y,y,y
4.58721328851e+17,stay comin' out with music around finals. she really doesn't respect the grades of women http<neutralface>/t.co/i<number>ewb<number>wk<number>,n,n,n,n,n
3.76891422638e+17,lost all respect for pinkman after that episode,n,N,y,y,n
4.7727210935e+17,save the diss tracks for trap rappers. <repeat> smh hoodie respect gone,n,,,,n
3.51564070891e+17,- baby your just my typee . <hashtag> tiffanyevans,y,,,,
4.39362972814e+17,"happy friday! good morning, have a blessed and beautiful weekend! yeehaaaaw <elong> xo",y,,,,
3.5155128768e+17,bye,n,,,,
4.71315964455e+17,but <elong>. <repeat> we treat each other with so much respect 💕,y,,,,
3.51551418752e+17,we did? i wasnt aware of it lol,n,,,,
3.90892452758e+17,s/o to my dominican nigga,y,,,,
3.51560022402e+17,what are you good for ? besides complaining and bragging,n,,,,
4.26800779753e+17,s/o to my new follower (:,y,,,,
4.72205619622e+17,o <elong> preach bobby <smile> <smile>,y,Y,y,y,m
3.51556019203e+17,- ii. still want everybody to tag me an say happy birthday .,n,,,,
4.46106642909e+17,"i hope you have a blessed and beautiful night, sweet dreams and god bless xo",y,,,,
3.64359456677e+17,awe ty i did i just couldn't figure it out lol ill keep trying :^),y,Y,y,y,m
3.51556436021e+17,"deadass tho my ex ain't shxt, but i'm not gonna let his fxckery get the best of me. <repeat> <hashtag> woosah <hashtag> sorryihadamoment <hashtag> chillpill",n,,,,
3.51555822159e+17,not answering anybody. goodnight,n,,,,
3.51553093911e+17,just wrote out a detailed list of every person getting a christmas present from me and exactly what they're getting. what is wrong with me.,y,,,,
3.57715644626e+17,"but yo, shoutout to me and my waffle boys ❤ we got a fan in our stand today ! <repeat> lol✋ 😒",y,,,,
3.5253339969e+17,i'm hurt too http<neutralface>/t.co/t<number>atonrytn,n,,,,
3.82647453344e+17,i'd like to think we 've improved some,n,,,,
4.57226360387e+17,"s/o to follow, follow, follow! <repeat>",y,,,,
4.64557267095e+17,preach,y,,,,
4.04646953827e+17,lit. <repeat> http<neutralface>/t.co/pb<number>fpur<number>uq <smile> <smile>,y,,,,
3.56980347395e+17,s/o to my boy for being a g and he stays thuggin like a true bro.,y,Y,y,y,m
3.78736687922e+17,nothing but respect and love,y,,,,y
3.51559368326e+17,yoo uu still want mee to call uu tonite ? . <repeat>,n,,,,
3.51553173238e+17,i think it's bed time 💤,n,,,,
3.51551936937e+17,lmao i gotta knife i put in my pocket everyday.,n,,,,
3.52143710328e+17,"my brother just told me ""that's a nice dress"" oh no. <repeat>please don't be like the dunkin guy",n,,,,
4.29432502932e+17,dimly-lit date night. <hashtag> vsco the little cafe http<neutralface>/t.co/gonhoy<number>lot,n,M,n,n,m
4.2510021448e+17,y'all talking about y'all lost respect for sherman? i respect him more now hes just doing the most,y,,,,m
4.40303767587e+17,blessed to be selected to the monroe county all-star game,y,Y,y,y,y
4.62357332845e+17,jhene aiko is the shit bruh.,y,Y,y,y,n
3.51555266036e+17,imagine how freaking weird it would be if guys did the same thing. no but don't. that'd be appalling stop no but like really,n,,,,
3.58646282527e+17,rt i see these girls with these ugly vaginas and realize i'm so blessed,y,,,,
3.51552426161e+17,lol i am in the south side of syracuse everyday plus i dont empty my pockets till i go to bed,y,,,,
4.16355576986e+17,"after tonight, i really know who is truly there for me and who isn't. <repeat> <hashtag> thanks",n,,,,
4.32611444623e+17,just signed the lease to my crib lit.,n,,,y,n
3.51561330517e+17,"we may be face to face, but we don't see eye to eye.",n,,,,
3.51552827619e+17,<hashtag> imweakfor those nice white pearlys,n,,,,
4.24274513787e+17,thank you <elong>! <repeat> <smile>,y,Y,y,y,y
3.93138889839e+17,loving the and feud <hashtag> sofunny <lolface> <lolface>,y,,,,
3.51561884572e+17,campus life is the best,y,,,,
3.51553885745e+17,can't stop thinking about how cute warm bodies is 👌,y,,,,
3.51558606061e+17,i don't know but i like this http<neutralface>/t.co/<neutralface>vf<number>u<number>awd,n,,,,
4.01056288765e+17,no respect to the people who stab me in the back and lie to me about. <repeat> y'all know who you are 👋 <smile> <smile> <smile>,n,,,,
3.85826499654e+17,s/o to bement for actually worrying bout my future since day <number> <lolface> <lolface> <lolface> 👌,y,,,,
4.06402590219e+17,why do people shop like maniacs on this day. <repeat> we just have thanks for what we had isn't that enough?,n,,,,
4.17813711815e+17,i bet didnt get to the gym today!,n,,,,
4.74728412025e+17,no one has ever believed in me as much as the guy that greets you at every pokemon gym. preach mah nigga,y,,,,
3.85249645637e+17,thank u nosha_najjar ainousah restaurant and cafe http<neutralface>/t.co/gaar<number>bkjnr,y,Y,y,y,y
3.51563362003e+17,"rt is such an inspirational person, always looking at the positive side of things n shit",y,,,,
4.3628852925e+17,shoutout to for the tacobell delivery,y,,,,
3.74040932586e+17,cleaned my roomies room lit a candle &amp made her bed so that she could fuz. also making pizza for other roommate &amp lover <hashtag> bestroommateever,y,Y,y,y,y
4.49574137574e+17,how does one earn respect in a society where no one respects one another?,n,,,,
3.51553808914e+17,smoking hookah in my backyard. happy birthday <heart>,y,,,,
3.51557094514e+17,and this is why i love her :)),y,,,,
4.16800267641e+17,"new year, new boys preach",n,Y,n,n,n
4.50835010929e+17,. <repeat> oh,n,,,,
3.51558079819e+17,<lolface> <lolface> <lolface> 👏 👏,n,,,,
3.93559098597e+17,thanks kai for my avi &gt&gt&gt&gt,y,,,,y
4.36358144286e+17,"trust is earned, respect is given, and loyalty is demonstrated. betrayal of any one of those is to lose all three. <repeat>",n,,,,
3.51562519565e+17,- girl that good ii aint having kids no time soon .,n,,,,
4.0658974003e+17,yours. unused thank god. lmfao,n,,,,m
4.14776873718e+17,thank you<smile>️ <smile> <smile>,y,,,,y
3.51554310666e+17,if snapchat had sound when you got one&gt&gt&gt <hashtag> bestthingsinlife 👍 👌 <smile>,y,,,,
3.51561989262e+17,- man ii stress like aa pregnant wonan eat like &amp&amp'd cravehave mood swings like aa pregnant woman &amp&amp'd sleep like one . <repeat>,n,,,,
3.51563436079e+17,"your mind is a terrible thing to waste, and your body is a terrible thing to abuse.",n,,,,
3.51563979921e+17,free qua quaa.,y,,,,
4.24550205137e+17,"so that doesn't make kd a better player and he just is jealous og how many shots kd takes, he's an all around better player",m,Y,m,m,m
3.69688087058e+17,"eminem really is the shit, every single one of his songs is good 👍",y,n,y,y,y
4.32398328287e+17,so lucky and blessed to have such a real man <heart>,y,,,,
4.35137769334e+17,snooooop dog in <number> like this season is the shit haha,m,,,,
3.51771796452e+17,<number> flood advisory issued july <number> at <number>pm edt until july <number> at <number>pm edt by nws binghamton http<neutralface>/t.co/ic<number>gmadldl,n,N,n,n,n
4.6597658643e+17,whenever a guy tells me to shut up or stop talking i'm just like wtf i'm not a dog ? gtfoh and learn some respect,n,,,,n
4.36566348639e+17,i literally work with the best people on this planet. such kind hearted people who genuinely care. very blessed.,y,,,,
3.51700518219e+17,☔☔☔,n,,,,
4.37777180152e+17,what town does live in?,n,N,n,n,n
3.73461456585e+17,thank you! <repeat> <heart> <heart> <heart>,y,,,,y
3.51561447216e+17,holy shit i only have <number>mb left out of my <number>gb hard drive o_o time to do some cleanup,n,,,,
4.73784360945e+17,like him as person but atleast respect him for his music and the msgs he sends through his lyrics. <hashtag> belieber <hashtag> stupidhaters,y,,,,y
3.56479368329e+17,"""<number> weeks later"" i feel very blessed to be here again. <repeat>something is working ) thank you <hashtag> rushers… http<neutralface>/t.co/uyyxakrdiy",y,,,,
3.51560080187e+17,"even though its fucked up girl i'm still fucking with ya, damn.",n,,,,
3.67994578114e+17,jimmy buffet is the man,y,,,,
4.10628432386e+17,shoutout to keesha for straightening my hair tonight <heart> http<neutralface>/t.co/tizoxeenv<number>,y,y,y,y,y
4.8285790232e+17,some weren't blessed with the funds to get braces. they're insanely expensive! but everyone can afford to brush and floss.,n,,,,
4.80580591982e+17,"i'll always be ""that"" girl. never going to get the respect of being ""thee"" girl.",n,N,n,n,n
3.51562046523e+17,- im nit pregnant though .,n,,,,
4.72401647693e+17,"if you punt on <number>th down in madden, i have no respect for you.",n,N,n,n,n
3.51555081999e+17,you white tho rt u subbin me ? sexual piece of dark chocolate,n,,,,
3.5155957565e+17,ah <elong> gotcha,n,,,,
4.63496563093e+17,uhm count me in,n,,,,n
3.5156385444e+17,easier said than done,n,,,,
3.52228723686e+17,motocoaster is a solid ride tho,y,Y,y,y,n
4.72e+17,lmfao <hashtag> preach <smile>,y,,,,m
3.51562029771e+17,fuckin shazam. &amp whoever else. it's a party x<number> 👌<smile> 🍻 🍺 🍹 🍷 🍸 🍺,n,,,,
3.51555244255e+17,save no bitch shake no nigggas hand,n,,,,
3.8431205657e+17,"i respect those that tell me the truth, no matter how hard it is.",n,,,,y
3.51559931503e+17,<hashtag> reasonsicarryabackpack carry the hearts you stole from men!,n,,,,
3.51560326921e+17,it's finally july 😱 🙏,m,,,,
3.51557923942e+17,"just called someone a faggot. isn't that like, same sex racism ?",n,,,,
4.30863613034e+17,thank you all for my birthday wishes. i am truly blessed to have you all in my life. xoxo,y,,,,
3.51563005379e+17,<hashtag> bootyhadmelike http<neutralface>/t.co/i<number>ffiqutp<number> <lolface> <sadface>,n,,,,
4.31592039642e+17,you are livin my dream.,y,,,,
4.01782591982e+17,<number> year old little boy. talkin bout puttin hands on me but you saw me twice? i'm confused. you gossip like a woman. lost all respect for you,n,,,,
3.51562667754e+17,hearing your phone go off and knowing its me &gt&gt&gt <lolface> <lolface>,n,,,,
3.51555798977e+17,the song calabria just won't get out of my head and all i want to do is just be drunk dancing to it <hashtag> justwannashakemyass 💃 💃 💃,y,,,,
4.72893913855e+17,kip moore is the man hands down,y,,,,
4.30185612445e+17,tim tebow is the man,y,,,,
3.92107816422e+17,s/o rick for finally getting his balls back,n,Y,n,n,n
3.57557836546e+17,we have so much love to give,y,,,,
4.10239962568e+17,need a nighttime crew to turn up a after prom this year <smile> <smile> <smile> telly will be lit! rt !,y,,,,
3.51554227082e+17,tea doritos and cheez its,y,,,,
4.26841077472e+17,shoutout to happy birthday babes! <heart> <heart> 🎉 🎊,y,,,,
4.72532272378e+17,is the man! <repeat> thanks for the donation!,y,,,,y
4.49732365377e+17,i was thinking that in geneseo passing the tattoo parler like oh eff might get a tatt not a good idea <hashtag> bestfriends,m,,,,
4.61661417273e+17,"oh poo, really? well thanks for informing me bae 💁",y,,,,y
4.40159706355e+17,shoutout to and for making my room smell like absolute ass 🙊 😷,n,,,,n
3.52500158648e+17,lol knew the minute i go outside it thunders wtf,n,,,,
3.515575591e+17,the blazejewski household is craaaaaazy tonight,n,,,,
3.85504909821e+17,it's so many people that's hating on you . <repeat> so <hashtag> shoutout to all the people that's praying for youf,y,y,y,y,n
4.58641773628e+17,s/o to the niggas hurt right now cause they don't claim nobody to be getting nudes <neutralface>❤️ be strong <smile> <smile>,y,,,,
4.52496903591e+17,https<neutralface>/t.co/katwt<number>phm checkout my remix to all that matters by <hashtag> loyalgang shoutout to dem <hashtag> beliebers,y,,,,
3.76023773566e+17,thanks for making my morning ☀ midterm prep positive <hashtag> cornellmba,y,,,,
4.79039461004e+17,you killed those <number>lbs tho after doing a set of <number>'s and <number>'s. much respect,y,,,,
3.51556821452e+17,alarm set for <number>am 😩,n,,,,
4.0812141921e+17,stop u love meh,m,,,,
4.64213767183e+17,oh i was just seein cause im og round these parts <lolface>,n,,,,
3.51564747822e+17,as we get older shit should get easier we just get crazier,y,,,,
4.08336017092e+17,<hashtag> preach <hashtag> tru,y,,,,m
3.51563727399e+17,"my ear is bleeding, that's weird? <repeat>",n,,,,
4.64584527135e+17,s/o to a nigga in the struggle <hashtag> feelyabruh,y,Y,y,y,m
3.77478683575e+17,thank god for early dismissal,y,Y,y,y,y
3.51550826433e+17,"i think taormina, wyman and ceddy will be the only one resigned out of that group",n,,,,
3.51562078622e+17,i tried to help but you wanna act stank with me,n,,,,
4.07328691296e+17,no pride for their environment and no respect for others property.,n,,,,n
