Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
ASAP_BORN_WILD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293382693197594,0.0,0.0,0.0,0.0,0.0,0.0,6.293382693197594,21610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.323924109208699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030541416011106,0.0,0.0,0.0,0.0,0.0,4.030541416011106,0.010292411502632557,0.008770418793033637,-0.004279034021871201,-0.014705389631429696,-0.004814912515188329
RiLEYSWELCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184463552035241,0.0,0.0,0.0,0.0,0.0,0.0,5.184463552035241,23609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700072006438223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5156084544029818,0.0,0.0,0.0,0.0,0.0,3.5156084544029818,0.027783813165537206,0.009734869312681508,-0.011376749273959343,-0.013861893030009668,-0.006411001936108423
_Owee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975575321191585,0.0,0.0,0.0,0.0,0.0,0.0,5.975575321191585,56664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1146406889736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139065367782013,0.0,0.0,0.0,0.0,0.0,5.139065367782013,0.019739697560087397,0.010490416970138387,-0.004569117261471212,-0.02065248033503282,-0.005319812090313176
MSchultz16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03781512605042,0.0,0.0,0.0,0.0,0.0,0.0,7.03781512605042,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.607142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569327731092437,0.0,0.0,0.0,0.0,0.0,4.569327731092437,0.014291643564356436,0.0066770033003300325,-0.013043155115511552,-0.017701062706270632,-0.00984487788778878
kate_rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,5.365079365079365,9450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6613756613756614,0.0,0.0,0.0,0.0,0.0,3.6613756613756614,0.023115340761374163,0.010323690807799449,-0.007338330547818011,-0.01121419498607242,-0.0020396880222841233
Rico1Suaves0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070770922083276,0.0,0.0,0.0,0.0,0.0,0.0,5.070770922083276,7277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055929641335716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985158719252439,0.0,0.0,0.0,0.0,0.0,3.985158719252439,0.019832220839813355,0.02856610730948679,0.001519528771384139,-0.028384194401244175,-0.004749530326594092
GJanssen24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183448096661037,0.0,0.0,0.0,0.0,0.0,0.0,4.183448096661037,7697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406262180070158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22281408340912,0.0,0.0,0.0,0.0,0.0,5.22281408340912,0.015585103379721674,0.00402799105367793,-0.0009947654075546715,-0.0002891451292246521,0.003574236580516898
stevencoad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469370896917526,0.0,0.0,0.0,0.0,0.0,0.0,4.469370896917526,23001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482283378983523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012912482065997,0.0,0.0,0.0,0.0,0.0,3.012912482065997,0.04685672461059189,0.0003105034267912768,-0.005884900311526481,-0.003349996261682245,-0.0011601576323987553
HeatherCupcakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159224291911202,0.0,0.0,0.0,0.0,0.0,0.0,4.159224291911202,15676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552947180403164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393722888491962,0.0,0.0,0.0,0.0,0.0,3.393722888491962,0.05387692994161792,0.00059538198498749,-0.0035474703919933276,-0.0003976713928273563,0.0006726780650542119
J_stowell00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6053130929791273,0.0,0.0,0.0,0.0,0.0,0.0,3.6053130929791273,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62618595825427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020872865275142,0.0,0.0,0.0,0.0,0.0,7.020872865275142,0.018603253164556962,0.015232037974683543,0.002372860759493671,0.005071822784810126,0.0041624430379746825
AlexissWright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19230370293538,0.0,0.0,0.0,0.0,0.0,0.0,6.19230370293538,9641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704283787988798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511980085053418,0.0,0.0,0.0,0.0,0.0,4.511980085053418,0.029658653082549613,0.014362701149425295,-0.008441908045977014,-0.009310673981191231,-0.003066158829676072
lilbanks14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496150980879066,0.0,0.0,0.0,0.0,0.0,0.0,6.496150980879066,20135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111745716414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615594735535138,0.0,0.0,0.0,0.0,0.0,3.615594735535138,-0.003105435028248572,0.03646815617433412,-0.0037634148506860365,-0.024126109362389,-0.007291042372881342
JoeyParmenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707129439126934,0.0,0.0,0.0,0.0,0.0,0.0,5.707129439126934,22358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000894534394847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293765095267913,0.0,0.0,0.0,0.0,0.0,4.293765095267913,0.027008573710482552,0.006618123128119803,-0.008791281198003324,-0.007956808985024964,-0.00565988885191347
kweitz03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8504047870468145,0.0,0.0,0.0,0.0,0.0,0.0,4.8504047870468145,14205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222104892643435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371700105596621,0.0,0.0,0.0,0.0,0.0,4.371700105596621,0.03617115767634851,0.009469761825726139,-0.005077128630705394,0.0001953626556016596,0.00304256182572614
angmazzella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672265662708756,0.0,0.0,0.0,0.0,0.0,0.0,4.672265662708756,10359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.599478714161599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927213051452843,0.0,0.0,0.0,0.0,0.0,5.927213051452843,0.004367420909090918,0.031101735454545486,-0.0030794645454545436,-0.0003143100000000006,0.0025546218181818174
clanning79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823130897653036,0.0,0.0,0.0,0.0,0.0,0.0,6.823130897653036,8266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.069441083958385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246310186305347,0.0,0.0,0.0,0.0,0.0,4.246310186305347,0.023248984864864874,0.014773615135135134,-0.011142100540540533,-0.011658814054054062,-0.0031078767567567574
The_RealGerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050364479787939,0.0,0.0,0.0,0.0,0.0,0.0,6.050364479787939,30180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522200132538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4718356527501655,0.0,0.0,0.0,0.0,0.0,2.4718356527501655,-0.007233742501595382,0.034634578174856386,-0.005526906190172289,-0.031128446075303268,-0.011365936183790677
AlyssaColombai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616554054054054,0.0,0.0,0.0,0.0,0.0,0.0,5.616554054054054,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.050675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434121621621622,0.0,0.0,0.0,0.0,0.0,4.434121621621622,0.023212663043478278,0.00952463043478261,-0.011030862318840587,-0.009823079710144922,-0.003727539855072465
bakershorty1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580998563218391,0.0,0.0,0.0,0.0,0.0,0.0,5.580998563218391,133632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85841714559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277418582375479,0.0,0.0,0.0,0.0,0.0,4.277418582375479,0.025772760878900493,0.012741012811336886,-0.005786515531062128,-0.006798164972802697,-0.002071891210993408
KLewi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4.074074074074074,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45679012345679,0.0,0.0,0.0,0.0,0.0,3.45679012345679,0.023845267441860465,0.01366060465116279,-0.0035644186046511627,-0.0041006627906976754,0.0025998139534883715
dschultz51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872712373668397,0.0,0.0,0.0,0.0,0.0,0.0,5.872712373668397,7322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.174815624146408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3021032504780115,0.0,0.0,0.0,0.0,0.0,4.3021032504780115,0.020555438150289002,0.008492476300578037,-0.015332883236994214,-0.017937479768786135,-0.006498124855491333
Rs668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10461505514509,0.0,0.0,0.0,0.0,0.0,0.0,7.10461505514509,93390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841631866366848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7370168112217583,0.0,0.0,0.0,0.0,0.0,3.7370168112217583,0.024699099004822124,0.014501157279162803,-0.015347420642249074,-0.023977818200471835,-0.014037344208474358
reanneee16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878597957288765,0.0,0.0,0.0,0.0,0.0,0.0,5.878597957288765,17232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820798514391829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9422005571030643,0.0,0.0,0.0,0.0,0.0,2.9422005571030643,0.03460007036011075,0.011126321329639885,-0.009070699722991678,-0.009202822714681444,-0.0019869977839335196
Javiee_McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949892359052759,0.0,0.0,0.0,0.0,0.0,0.0,5.949892359052759,32051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856166734267262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906274375214502,0.0,0.0,0.0,0.0,0.0,3.906274375214502,0.036495388404825885,0.01232515482573727,-0.006931697050938321,-0.020844362265415528,-0.008598943699731887
maddiee424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9877622377622375,0.0,0.0,0.0,0.0,0.0,0.0,5.9877622377622375,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.314685314685315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326923076923077,0.0,0.0,0.0,0.0,0.0,4.326923076923077,-0.00720916996047431,0.03150005928853753,-0.006595837944664032,4.894861660079021e-05,-0.00029818577075098806
_tataxoxo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508363051886081,0.0,0.0,0.0,0.0,0.0,0.0,6.508363051886081,79636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925159475614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416796423727962,0.0,0.0,0.0,0.0,0.0,3.416796423727962,0.021968324132948136,0.024306766618497084,-0.00978180780346823,-0.03377439436416182,-0.012086493352601188
Sweezy_F_Baby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248366013071895,0.0,0.0,0.0,0.0,0.0,0.0,4.248366013071895,35190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002557544757034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754191531685138,0.0,0.0,0.0,0.0,0.0,4.754191531685138,0.0426975564971753,0.012771851089588372,-0.0030071182405165464,-0.002592552865213884,1.2984261501210691e-05
ITwitchh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475212424736931,0.0,0.0,0.0,0.0,0.0,0.0,5.475212424736931,17771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24303640763041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7678239828934785,0.0,0.0,0.0,0.0,0.0,5.7678239828934785,0.03706117388268148,0.021870916899441387,-0.007213856843575419,-0.024744431564245807,-0.0029000733240223484
babyvick3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46365311038685,0.0,0.0,0.0,0.0,0.0,0.0,4.46365311038685,14114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536630296159842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0729771857729915,0.0,0.0,0.0,0.0,0.0,5.0729771857729915,-0.017831204326923134,0.02675152499999996,0.002504421634615383,-0.0013276629807692322,0.001256305769230769
acuerrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13640805159273,0.0,0.0,0.0,0.0,0.0,0.0,6.13640805159273,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.276138362321673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139730310728943,0.0,0.0,0.0,0.0,0.0,5.139730310728943,0.0241463751914242,0.019627670750382836,-0.006539447166921901,-0.00773201990811639,-0.0031731761102603367
akrumms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7565488797235536,0.0,0.0,0.0,0.0,0.0,0.0,3.7565488797235536,8971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7917734923642845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035224612640731,0.0,0.0,0.0,0.0,0.0,4.035224612640731,0.03718815415549591,0.007730300268096513,-0.0017868739946380696,0.0017476112600536189,0.0034175764075067014
kelsofowl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617744610281924,0.0,0.0,0.0,0.0,0.0,0.0,5.617744610281924,24120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.045605306799336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4278606965174125,0.0,0.0,0.0,0.0,0.0,4.4278606965174125,0.03211922132144306,0.010760170247263884,-0.005398916497770571,-0.0026670089177138314,-0.00017084029185245291
Hello_Chevyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411364013955807,0.0,0.0,0.0,0.0,0.0,0.0,6.411364013955807,120380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747964778202359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336600764246553,0.0,0.0,0.0,0.0,0.0,6.336600764246553,-7.142792982454792e-05,0.023290161473684234,-0.008133750807017514,-0.01775257782456129,-0.006151558385964995
CauriePutnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695074865806573,0.0,0.0,0.0,0.0,0.0,0.0,1.695074865806573,10619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759676052358979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064601186552406,0.0,0.0,0.0,0.0,0.0,6.064601186552406,0.020075281337047356,0.008029579387186632,0.0013985779944289689,0.014171298050139277,0.013849441504178264
AJHarned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936909600961814,0.0,0.0,0.0,0.0,0.0,0.0,5.936909600961814,17467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89105169748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9541420965248757,0.0,0.0,0.0,0.0,0.0,2.9541420965248757,0.021552139438564145,0.008606202945237004,-0.0055870621260929575,-0.01569570317533364,-0.007437417855499306
nik_mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42068079640334,0.0,0.0,0.0,0.0,0.0,0.0,5.42068079640334,23355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439306358381502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0186255619781632,0.0,0.0,0.0,0.0,0.0,3.0186255619781632,0.00999726447816654,0.009469265716940239,-0.004029550634871474,-0.007722936822545674,-0.002284878909879222
sydraenielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991838113697388,0.0,0.0,0.0,0.0,0.0,0.0,6.991838113697388,56237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656489499795509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664651386098121,0.0,0.0,0.0,0.0,0.0,6.664651386098121,0.027500321527012164,0.011607409178610846,-0.010571612320837923,-0.009020363561190698,-0.004684703280044101
erica_dibble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792917628945343,0.0,0.0,0.0,0.0,0.0,0.0,5.792917628945343,20784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53618167821401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743264049268668,0.0,0.0,0.0,0.0,0.0,3.743264049268668,0.03176754638694639,0.008013125407925406,-0.009908763636363631,-0.010498544522144528,-0.0034861244755244763
LinehanKaitlyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859714463066418,0.0,0.0,0.0,0.0,0.0,0.0,5.859714463066418,16110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26691495965239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407200496585971,0.0,0.0,0.0,0.0,0.0,4.407200496585971,0.020362938393839385,0.018296599009901004,-0.009897857535753576,-0.00649977447744775,0.0016530247524752474
tyler_albrecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421686746987952,0.0,0.0,0.0,0.0,0.0,0.0,5.421686746987952,6308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32149651236525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8998097653772987,0.0,0.0,0.0,0.0,0.0,3.8998097653772987,0.03401717190388167,0.010162290203327175,-0.006807123844731981,-0.014887987060998153,-0.0048382199630314215
fritz_ellie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7333666833416705,0.0,0.0,0.0,0.0,0.0,0.0,6.7333666833416705,9995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075537768884443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3421710855427715,0.0,0.0,0.0,0.0,0.0,4.3421710855427715,-0.0035186487775790043,0.020875646988670258,-0.008451821705426351,-0.00888977579010138,-0.00542546094215862
tyler_viele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740111147433802,0.0,0.0,0.0,0.0,0.0,0.0,4.740111147433802,3059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.512912716574045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772801569140242,0.0,0.0,0.0,0.0,0.0,4.772801569140242,0.03491415238095237,0.007069479365079366,-0.0026173904761904766,-0.0026748793650793654,0.0033268380952380956
EricHinman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128251939753537,0.0,0.0,0.0,0.0,0.0,0.0,0.9128251939753537,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366955727978092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454130534002738,0.0,0.0,0.0,0.0,0.0,5.454130534002738,0.0168343074433657,0.008327249190938512,0.0019336925566343036,0.009390828478964398,0.011957666666666672
AlexisFreas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470892048715169,0.0,0.0,0.0,0.0,0.0,0.0,5.470892048715169,15683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.061850411273353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590958362558184,0.0,0.0,0.0,0.0,0.0,4.590958362558184,0.015192372162485044,0.013959227598566304,-0.006401866786140978,-0.007453418160095585,-0.0034973793309438497
_tee_party,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,4.580152671755725,4847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531669073653806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951516401898081,0.0,0.0,0.0,0.0,0.0,4.951516401898081,0.02619590485436894,0.010433932038834946,-0.003276337864077671,-0.003042574757281554,0.004095442718446601
abbywhite39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065885797950219,0.0,0.0,0.0,0.0,0.0,0.0,5.065885797950219,3415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.997071742313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.931185944363104,0.0,0.0,0.0,0.0,0.0,8.931185944363104,0.015331695571955727,0.02194131180811807,-0.0024372656826568257,0.005626710332103315,0.001972304428044281
ToriRae_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119203080529047,0.0,0.0,0.0,0.0,0.0,0.0,6.119203080529047,23892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907416708521682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788213627992634,0.0,0.0,0.0,0.0,0.0,4.788213627992634,0.023717561403508627,0.021359806627680434,-0.0038807177387914105,-0.014119146198830406,-0.0050997976608187145
essdeebee511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559984057393383,0.0,0.0,0.0,0.0,0.0,0.0,5.559984057393383,15054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.096984190248438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537000132855055,0.0,0.0,0.0,0.0,0.0,4.537000132855055,0.03285772922437671,0.010470191135734068,-0.0116378746537396,-0.01059271260387812,-0.005818645429362878
_PhalenEllese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189898588188506,0.0,0.0,0.0,0.0,0.0,0.0,5.189898588188506,15087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29939683170942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109498243520912,0.0,0.0,0.0,0.0,0.0,4.109498243520912,0.021274974430238992,0.014266025013896623,-0.003490284602556976,-0.003103683713173989,-0.0011297065036131174
nichol_salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611176240719031,0.0,0.0,0.0,0.0,0.0,0.0,4.611176240719031,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688289696496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077113455776996,0.0,0.0,0.0,0.0,0.0,4.077113455776996,0.02271220168855534,0.008842240150093805,-0.0022498470919324566,6.554409005628507e-05,0.0012539136960600372
jkane76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336043360433604,0.0,0.0,0.0,0.0,0.0,0.0,4.336043360433604,12546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44890801849195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112864658058346,0.0,0.0,0.0,0.0,0.0,4.112864658058346,0.019698760225669937,0.013611191819464052,-0.006386240479548657,-0.010393381523272214,-0.003421672778561353
yogabbigabba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493933588761175,0.0,0.0,0.0,0.0,0.0,0.0,4.493933588761175,12528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07567049808429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581736909323117,0.0,0.0,0.0,0.0,0.0,4.581736909323117,0.04007491455399058,0.01016380657276994,-0.00446753427230047,-0.0019298300469483584,0.0010387990610328638
RocDevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7332530343741315,0.0,0.0,0.0,0.0,0.0,0.0,2.7332530343741315,10793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004539979616418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271286945242287,0.0,0.0,0.0,0.0,0.0,4.271286945242287,0.02320644353518821,0.003958181669394435,0.0026664108019639953,0.0018440212765957436,0.004263144026186579
MorrisonKason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677265500794912,0.0,0.0,0.0,0.0,0.0,0.0,6.677265500794912,5661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.238650415121004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5613849143260907,0.0,0.0,0.0,0.0,0.0,2.5613849143260907,0.020116372681281608,0.0155794957841484,-0.005632961214165261,-0.028086689713322087,-0.01133773861720068
Jholmes16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896103896103896,0.0,0.0,0.0,0.0,0.0,3.896103896103896,0.009100333333333334,0.03603637037037037,-0.0059950370370370374,-0.014793333333333334,0.0016433333333333304
FuadaMoHotta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655086848635236,0.0,0.0,0.0,0.0,0.0,0.0,7.655086848635236,16120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.581885856079404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9267990074441688,0.0,0.0,0.0,0.0,0.0,3.9267990074441688,0.029162520807061748,0.010855464691046663,-0.01099749117276166,-0.023575331651954617,-0.009701656368221935
